city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.83
Cần Thơ,Trung bình (51-100),3600,69.22
Cần Thơ,Tốt (0-50),1324,25.46
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.48
Huế,Trung bình (51-100),2412,46.42
Huế,Tốt (0-50),2649,50.98
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.56
Hà Nội,Rất xấu (201-300),51,1.1
Hà Nội,Trung bình (51-100),2437,52.6
Hà Nội,Tốt (0-50),243,5.24
Hà Nội,Xấu (151-200),996,21.5
Hải Phòng,Kém (101-150),776,14.93
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2797,53.83
Hải Phòng,Tốt (0-50),1296,24.94
Hải Phòng,Xấu (151-200),324,6.24
Hồ Chí Minh,Kém (101-150),399,8.64
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3236,70.04
Hồ Chí Minh,Tốt (0-50),899,19.46
Hồ Chí Minh,Xấu (151-200),83,1.8
Nha Trang,Trung bình (51-100),4642,89.32
Nha Trang,Tốt (0-50),555,10.68
Vinh,Kém (101-150),608,11.69
Vinh,Trung bình (51-100),3490,67.13
Vinh,Tốt (0-50),808,15.54
Vinh,Xấu (151-200),293,5.64
Đà Nẵng,Kém (101-150),231,4.99
Đà Nẵng,Trung bình (51-100),1968,42.51
Đà Nẵng,Tốt (0-50),2370,51.2
Đà Nẵng,Xấu (151-200),60,1.3
