city,AQI_level,count,percent
Cần Thơ,Kém (101-150),461,5.54
Cần Thơ,Trung bình (51-100),5658,68.0
Cần Thơ,Tốt (0-50),2121,25.49
Cần Thơ,Xấu (151-200),80,0.96
Huế,Kém (101-150),138,1.66
Huế,Trung bình (51-100),4879,58.68
Huế,Tốt (0-50),3291,39.58
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1450,18.7
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),225,2.9
Hà Nội,Trung bình (51-100),3574,46.1
Hà Nội,Tốt (0-50),429,5.53
Hà Nội,Xấu (151-200),2071,26.72
Hải Phòng,Kém (101-150),1423,17.11
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4311,51.85
Hải Phòng,Tốt (0-50),1779,21.4
Hải Phòng,Xấu (151-200),789,9.49
Hồ Chí Minh,Kém (101-150),875,11.31
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5408,69.88
Hồ Chí Minh,Tốt (0-50),1244,16.07
Hồ Chí Minh,Xấu (151-200),209,2.7
Nha Trang,Trung bình (51-100),6974,83.86
Nha Trang,Tốt (0-50),1342,16.14
Vinh,Kém (101-150),1021,12.27
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5801,69.74
Vinh,Tốt (0-50),1001,12.03
Vinh,Xấu (151-200),467,5.61
Đà Nẵng,Kém (101-150),384,4.96
Đà Nẵng,Trung bình (51-100),3829,49.42
Đà Nẵng,Tốt (0-50),3460,44.66
Đà Nẵng,Xấu (151-200),75,0.97
