city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.47
Cần Thơ,Trung bình (51-100),3767,66.3
Cần Thơ,Tốt (0-50),1635,28.78
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.27
Huế,Trung bình (51-100),2519,44.38
Huế,Tốt (0-50),3022,53.24
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),978,19.12
Hà Nội,Rất xấu (201-300),51,1.0
Hà Nội,Trung bình (51-100),2809,54.93
Hà Nội,Tốt (0-50),278,5.44
Hà Nội,Xấu (151-200),998,19.52
Hải Phòng,Kém (101-150),783,13.79
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3031,53.39
Hải Phòng,Tốt (0-50),1536,27.06
Hải Phòng,Xấu (151-200),324,5.71
Hồ Chí Minh,Kém (101-150),422,8.27
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3522,69.05
Hồ Chí Minh,Tốt (0-50),1070,20.98
Hồ Chí Minh,Xấu (151-200),84,1.65
Nha Trang,Trung bình (51-100),4952,87.21
Nha Trang,Tốt (0-50),726,12.79
Vinh,Kém (101-150),626,11.02
Vinh,Trung bình (51-100),3856,67.89
Vinh,Tốt (0-50),897,15.79
Vinh,Xấu (151-200),301,5.3
Đà Nẵng,Kém (101-150),235,4.6
Đà Nẵng,Trung bình (51-100),2078,40.67
Đà Nẵng,Tốt (0-50),2736,53.54
Đà Nẵng,Xấu (151-200),61,1.19
