city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.74
Cần Thơ,Trung bình (51-100),3640,68.5
Cần Thơ,Tốt (0-50),1396,26.27
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.43
Huế,Trung bình (51-100),2414,45.47
Huế,Tốt (0-50),2760,51.99
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),908,19.13
Hà Nội,Rất xấu (201-300),51,1.07
Hà Nội,Trung bình (51-100),2547,53.67
Hà Nội,Tốt (0-50),244,5.14
Hà Nội,Xấu (151-200),996,20.99
Hải Phòng,Kém (101-150),776,14.62
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2822,53.16
Hải Phòng,Tốt (0-50),1384,26.07
Hải Phòng,Xấu (151-200),324,6.1
Hồ Chí Minh,Kém (101-150),401,8.47
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3309,69.91
Hồ Chí Minh,Tốt (0-50),937,19.8
Hồ Chí Minh,Xấu (151-200),83,1.75
Nha Trang,Trung bình (51-100),4662,87.8
Nha Trang,Tốt (0-50),648,12.2
Vinh,Kém (101-150),621,11.69
Vinh,Trung bình (51-100),3568,67.17
Vinh,Tốt (0-50),822,15.47
Vinh,Xấu (151-200),301,5.67
Đà Nẵng,Kém (101-150),231,4.87
Đà Nẵng,Trung bình (51-100),2001,42.2
Đà Nẵng,Tốt (0-50),2450,51.67
Đà Nẵng,Xấu (151-200),60,1.27
