city,AQI_level,count,percent
Cần Thơ,Kém (101-150),460,5.59
Cần Thơ,Trung bình (51-100),5567,67.67
Cần Thơ,Tốt (0-50),2120,25.77
Cần Thơ,Xấu (151-200),80,0.97
Huế,Kém (101-150),138,1.68
Huế,Trung bình (51-100),4786,58.22
Huế,Tốt (0-50),3291,40.03
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1437,18.76
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.81
Hà Nội,Trung bình (51-100),3563,46.52
Hà Nội,Tốt (0-50),429,5.6
Hà Nội,Xấu (151-200),2012,26.27
Hải Phòng,Kém (101-150),1382,16.81
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4279,52.04
Hải Phòng,Tốt (0-50),1779,21.64
Hải Phòng,Xấu (151-200),769,9.35
Hồ Chí Minh,Kém (101-150),865,11.31
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5326,69.66
Hồ Chí Minh,Tốt (0-50),1243,16.26
Hồ Chí Minh,Xấu (151-200),209,2.73
Nha Trang,Trung bình (51-100),6884,83.72
Nha Trang,Tốt (0-50),1339,16.28
Vinh,Kém (101-150),998,12.13
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5731,69.68
Vinh,Tốt (0-50),1001,12.17
Vinh,Xấu (151-200),467,5.68
Đà Nẵng,Kém (101-150),384,5.02
Đà Nẵng,Trung bình (51-100),3746,48.94
Đà Nẵng,Tốt (0-50),3450,45.07
Đà Nẵng,Xấu (151-200),75,0.98
