city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.28
Cần Thơ,Trung bình (51-100),4007,65.4
Cần Thơ,Tốt (0-50),1832,29.9
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.11
Huế,Trung bình (51-100),2842,46.43
Huế,Tốt (0-50),3144,51.36
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1096,19.72
Hà Nội,Rất xấu (201-300),51,0.92
Hà Nội,Trung bình (51-100),3061,55.06
Hà Nội,Tốt (0-50),309,5.56
Hà Nội,Xấu (151-200),1042,18.74
Hải Phòng,Kém (101-150),801,13.08
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3310,54.07
Hải Phòng,Tốt (0-50),1674,27.34
Hải Phòng,Xấu (151-200),334,5.46
Hồ Chí Minh,Kém (101-150),452,8.15
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3881,69.98
Hồ Chí Minh,Tốt (0-50),1119,20.18
Hồ Chí Minh,Xấu (151-200),91,1.64
Nha Trang,Trung bình (51-100),5312,86.75
Nha Trang,Tốt (0-50),811,13.25
Vinh,Kém (101-150),685,11.18
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4191,68.42
Vinh,Tốt (0-50),934,15.25
Vinh,Xấu (151-200),314,5.13
Đà Nẵng,Kém (101-150),235,4.23
Đà Nẵng,Trung bình (51-100),2215,39.87
Đà Nẵng,Tốt (0-50),3044,54.8
Đà Nẵng,Xấu (151-200),61,1.1
