city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.21
Cần Thơ,Trung bình (51-100),4141,64.28
Cần Thơ,Tốt (0-50),2004,31.11
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,2.0
Huế,Trung bình (51-100),3060,47.55
Huế,Tốt (0-50),3241,50.36
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1145,19.49
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3200,54.48
Hà Nội,Tốt (0-50),384,6.54
Hà Nội,Xấu (151-200),1094,18.62
Hải Phòng,Kém (101-150),834,12.96
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3541,55.01
Hải Phòng,Tốt (0-50),1718,26.69
Hải Phòng,Xấu (151-200),341,5.3
Hồ Chí Minh,Kém (101-150),500,8.53
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4101,69.97
Hồ Chí Minh,Tốt (0-50),1161,19.81
Hồ Chí Minh,Xấu (151-200),96,1.64
Nha Trang,Trung bình (51-100),5560,86.36
Nha Trang,Tốt (0-50),878,13.64
Vinh,Kém (101-150),742,11.52
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4338,67.36
Vinh,Tốt (0-50),956,14.84
Vinh,Xấu (151-200),403,6.26
Đà Nẵng,Kém (101-150),235,4.0
Đà Nẵng,Trung bình (51-100),2378,40.51
Đà Nẵng,Tốt (0-50),3196,54.45
Đà Nẵng,Xấu (151-200),61,1.04
