city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.39
Cần Thơ,Trung bình (51-100),4322,64.74
Cần Thơ,Tốt (0-50),2034,30.47
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.93
Huế,Trung bình (51-100),3288,49.3
Huế,Tốt (0-50),3247,48.68
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.47
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3313,54.24
Hà Nội,Tốt (0-50),390,6.39
Hà Nội,Xấu (151-200),1165,19.07
Hải Phòng,Kém (101-150),876,13.13
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3713,55.66
Hải Phòng,Tốt (0-50),1732,25.96
Hải Phòng,Xấu (151-200),347,5.2
Hồ Chí Minh,Kém (101-150),528,8.66
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4274,70.12
Hồ Chí Minh,Tốt (0-50),1184,19.43
Hồ Chí Minh,Xấu (151-200),106,1.74
Nha Trang,Trung bình (51-100),5748,86.15
Nha Trang,Tốt (0-50),924,13.85
Vinh,Kém (101-150),774,11.6
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4512,67.61
Vinh,Tốt (0-50),970,14.53
Vinh,Xấu (151-200),417,6.25
Đà Nẵng,Kém (101-150),236,3.87
Đà Nẵng,Trung bình (51-100),2544,41.68
Đà Nẵng,Tốt (0-50),3263,53.46
Đà Nẵng,Xấu (151-200),61,1.0
