city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.37
Cần Thơ,Trung bình (51-100),3943,65.75
Cần Thơ,Tốt (0-50),1766,29.45
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.15
Huế,Trung bình (51-100),2716,45.33
Huế,Tốt (0-50),3140,52.41
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1073,19.76
Hà Nội,Rất xấu (201-300),51,0.94
Hà Nội,Trung bình (51-100),2977,54.84
Hà Nội,Tốt (0-50),292,5.38
Hà Nội,Xấu (151-200),1036,19.08
Hải Phòng,Kém (101-150),801,13.37
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3217,53.69
Hải Phòng,Tốt (0-50),1637,27.32
Hải Phòng,Xấu (151-200),334,5.57
Hồ Chí Minh,Kém (101-150),444,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3772,69.65
Hồ Chí Minh,Tốt (0-50),1106,20.42
Hồ Chí Minh,Xấu (151-200),91,1.68
Nha Trang,Trung bình (51-100),5241,87.45
Nha Trang,Tốt (0-50),752,12.55
Vinh,Kém (101-150),667,11.13
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4092,68.26
Vinh,Tốt (0-50),924,15.41
Vinh,Xấu (151-200),311,5.19
Đà Nẵng,Kém (101-150),235,4.33
Đà Nẵng,Trung bình (51-100),2160,39.82
Đà Nẵng,Tốt (0-50),2969,54.73
Đà Nẵng,Xấu (151-200),61,1.12
