city,AQI_level,count,percent
Cần Thơ,Kém (101-150),330,4.56
Cần Thơ,Trung bình (51-100),4758,65.72
Cần Thơ,Tốt (0-50),2119,29.27
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.84
Huế,Trung bình (51-100),3804,52.59
Huế,Tốt (0-50),3291,45.49
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1244,18.65
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),138,2.07
Hà Nội,Trung bình (51-100),3384,50.72
Hà Nội,Tốt (0-50),421,6.31
Hà Nội,Xấu (151-200),1483,22.23
Hải Phòng,Kém (101-150),996,13.77
Hải Phòng,Rất xấu (201-300),4,0.06
Hải Phòng,Trung bình (51-100),3924,54.24
Hải Phòng,Tốt (0-50),1774,24.52
Hải Phòng,Xấu (151-200),537,7.42
Hồ Chí Minh,Kém (101-150),626,9.4
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4669,70.12
Hồ Chí Minh,Tốt (0-50),1241,18.64
Hồ Chí Minh,Xấu (151-200),120,1.8
Nha Trang,Trung bình (51-100),6070,83.89
Nha Trang,Tốt (0-50),1166,16.11
Vinh,Kém (101-150),915,12.64
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4895,67.63
Vinh,Tốt (0-50),1001,13.83
Vinh,Xấu (151-200),419,5.79
Đà Nẵng,Kém (101-150),256,3.84
Đà Nẵng,Trung bình (51-100),2983,44.74
Đà Nẵng,Tốt (0-50),3367,50.49
Đà Nẵng,Xấu (151-200),62,0.93
