city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.66
Cần Thơ,Trung bình (51-100),3655,67.57
Cần Thơ,Tốt (0-50),1476,27.29
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.39
Huế,Trung bình (51-100),2414,44.67
Huế,Tốt (0-50),2855,52.83
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),953,19.69
Hà Nội,Rất xấu (201-300),51,1.05
Hà Nội,Trung bình (51-100),2595,53.6
Hà Nội,Tốt (0-50),244,5.04
Hà Nội,Xấu (151-200),998,20.62
Hải Phòng,Kém (101-150),776,14.36
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2876,53.22
Hải Phòng,Tốt (0-50),1425,26.37
Hải Phòng,Xấu (151-200),324,6.0
Hồ Chí Minh,Kém (101-150),401,8.31
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3360,69.59
Hồ Chí Minh,Tốt (0-50),981,20.32
Hồ Chí Minh,Xấu (151-200),83,1.72
Nha Trang,Trung bình (51-100),4701,86.98
Nha Trang,Tốt (0-50),704,13.02
Vinh,Kém (101-150),623,11.52
Vinh,Trung bình (51-100),3628,67.1
Vinh,Tốt (0-50),855,15.81
Vinh,Xấu (151-200),301,5.57
Đà Nẵng,Kém (101-150),231,4.78
Đà Nẵng,Trung bình (51-100),2010,41.55
Đà Nẵng,Tốt (0-50),2536,52.43
Đà Nẵng,Xấu (151-200),60,1.24
