city,AQI_level,count,percent
Cần Thơ,Kém (101-150),347,4.6
Cần Thơ,Trung bình (51-100),5048,66.88
Cần Thơ,Tốt (0-50),2120,28.09
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.8
Huế,Trung bình (51-100),4109,54.48
Huế,Tốt (0-50),3291,43.64
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1330,19.05
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.01
Hà Nội,Trung bình (51-100),3456,49.51
Hà Nội,Tốt (0-50),426,6.1
Hà Nội,Xấu (151-200),1626,23.3
Hải Phòng,Kém (101-150),1089,14.44
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4113,54.53
Hải Phòng,Tốt (0-50),1778,23.57
Hải Phòng,Xấu (151-200),559,7.41
Hồ Chí Minh,Kém (101-150),700,10.05
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4878,70.02
Hồ Chí Minh,Tốt (0-50),1241,17.81
Hồ Chí Minh,Xấu (151-200),145,2.08
Nha Trang,Trung bình (51-100),6222,82.48
Nha Trang,Tốt (0-50),1322,17.52
Vinh,Kém (101-150),957,12.68
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5161,68.39
Vinh,Tốt (0-50),1001,13.27
Vinh,Xấu (151-200),419,5.55
Đà Nẵng,Kém (101-150),275,3.94
Đà Nẵng,Trung bình (51-100),3226,46.24
Đà Nẵng,Tốt (0-50),3413,48.92
Đà Nẵng,Xấu (151-200),62,0.89
