city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.49
Cần Thơ,Trung bình (51-100),3719,66.21
Cần Thơ,Tốt (0-50),1620,28.84
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.3
Huế,Trung bình (51-100),2454,43.74
Huế,Tốt (0-50),3022,53.86
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.35
Hà Nội,Rất xấu (201-300),51,1.01
Hà Nội,Trung bình (51-100),2746,54.39
Hà Nội,Tốt (0-50),277,5.49
Hà Nội,Xấu (151-200),998,19.77
Hải Phòng,Kém (101-150),783,13.95
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3006,53.56
Hải Phòng,Tốt (0-50),1496,26.66
Hải Phòng,Xấu (151-200),324,5.77
Hồ Chí Minh,Kém (101-150),413,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3472,68.94
Hồ Chí Minh,Tốt (0-50),1065,21.15
Hồ Chí Minh,Xấu (151-200),83,1.65
Nha Trang,Trung bình (51-100),4887,87.07
Nha Trang,Tốt (0-50),726,12.93
Vinh,Kém (101-150),625,11.13
Vinh,Trung bình (51-100),3798,67.64
Vinh,Tốt (0-50),891,15.87
Vinh,Xấu (151-200),301,5.36
Đà Nẵng,Kém (101-150),234,4.64
Đà Nẵng,Trung bình (51-100),2055,40.73
Đà Nẵng,Tốt (0-50),2695,53.42
Đà Nẵng,Xấu (151-200),61,1.21
