city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.35
Cần Thơ,Trung bình (51-100),4336,64.39
Cần Thơ,Tốt (0-50),2078,30.86
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.92
Huế,Trung bình (51-100),3302,49.08
Huế,Tốt (0-50),3291,48.91
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1197,19.41
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3332,54.04
Hà Nội,Tốt (0-50),419,6.8
Hà Nội,Xấu (151-200),1167,18.93
Hải Phòng,Kém (101-150),876,13.02
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3735,55.51
Hải Phòng,Tốt (0-50),1768,26.27
Hải Phòng,Xấu (151-200),347,5.16
Hồ Chí Minh,Kém (101-150),528,8.58
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4293,69.77
Hồ Chí Minh,Tốt (0-50),1223,19.88
Hồ Chí Minh,Xấu (151-200),106,1.72
Nha Trang,Trung bình (51-100),5750,85.44
Nha Trang,Tốt (0-50),980,14.56
Vinh,Kém (101-150),774,11.5
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4539,67.42
Vinh,Tốt (0-50),1001,14.87
Vinh,Xấu (151-200),417,6.19
Đà Nẵng,Kém (101-150),236,3.83
Đà Nẵng,Trung bình (51-100),2554,41.45
Đà Nẵng,Tốt (0-50),3311,53.73
Đà Nẵng,Xấu (151-200),61,0.99
