city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.77
Cần Thơ,Trung bình (51-100),3628,68.62
Cần Thơ,Tốt (0-50),1381,26.12
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.44
Huế,Trung bình (51-100),2414,45.7
Huế,Tốt (0-50),2733,51.74
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.2
Hà Nội,Rất xấu (201-300),51,1.08
Hà Nội,Trung bình (51-100),2523,53.46
Hà Nội,Tốt (0-50),243,5.15
Hà Nội,Xấu (151-200),996,21.11
Hải Phòng,Kém (101-150),776,14.69
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2812,53.24
Hải Phòng,Tốt (0-50),1367,25.88
Hải Phòng,Xấu (151-200),324,6.13
Hồ Chí Minh,Kém (101-150),401,8.52
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3292,69.95
Hồ Chí Minh,Tốt (0-50),927,19.7
Hồ Chí Minh,Xấu (151-200),83,1.76
Nha Trang,Trung bình (51-100),4650,88.02
Nha Trang,Tốt (0-50),633,11.98
Vinh,Kém (101-150),620,11.73
Vinh,Trung bình (51-100),3548,67.13
Vinh,Tốt (0-50),816,15.44
Vinh,Xấu (151-200),301,5.7
Đà Nẵng,Kém (101-150),231,4.9
Đà Nẵng,Trung bình (51-100),1998,42.38
Đà Nẵng,Tốt (0-50),2426,51.45
Đà Nẵng,Xấu (151-200),60,1.27
