city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.28
Cần Thơ,Trung bình (51-100),4087,64.84
Cần Thơ,Tốt (0-50),1920,30.46
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.05
Huế,Trung bình (51-100),2967,47.12
Huế,Tốt (0-50),3195,50.74
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1130,19.7
Hà Nội,Rất xấu (201-300),51,0.89
Hà Nội,Trung bình (51-100),3147,54.87
Hà Nội,Tốt (0-50),331,5.77
Hà Nội,Xấu (151-200),1076,18.76
Hải Phòng,Kém (101-150),827,13.13
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3434,54.53
Hải Phòng,Tốt (0-50),1698,26.96
Hải Phòng,Xấu (151-200),336,5.34
Hồ Chí Minh,Kém (101-150),479,8.37
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4006,70.01
Hồ Chí Minh,Tốt (0-50),1141,19.94
Hồ Chí Minh,Xấu (151-200),93,1.63
Nha Trang,Trung bình (51-100),5421,86.06
Nha Trang,Tốt (0-50),878,13.94
Vinh,Kém (101-150),714,11.33
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4259,67.59
Vinh,Tốt (0-50),935,14.84
Vinh,Xấu (151-200),392,6.22
Đà Nẵng,Kém (101-150),235,4.1
Đà Nẵng,Trung bình (51-100),2324,40.55
Đà Nẵng,Tốt (0-50),3111,54.28
Đà Nẵng,Xấu (151-200),61,1.06
