city,AQI_level,count,percent
Cần Thơ,Kém (101-150),427,5.42
Cần Thơ,Trung bình (51-100),5255,66.72
Cần Thơ,Tốt (0-50),2120,26.92
Cần Thơ,Xấu (151-200),74,0.94
Huế,Kém (101-150),138,1.75
Huế,Trung bình (51-100),4435,56.35
Huế,Tốt (0-50),3291,41.82
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.87
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),173,2.37
Hà Nội,Trung bình (51-100),3509,48.02
Hà Nội,Tốt (0-50),426,5.83
Hà Nội,Xấu (151-200),1819,24.89
Hải Phòng,Kém (101-150),1242,15.78
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4213,53.53
Hải Phòng,Tốt (0-50),1778,22.59
Hải Phòng,Xấu (151-200),633,8.04
Hồ Chí Minh,Kém (101-150),775,10.62
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5083,69.68
Hồ Chí Minh,Tốt (0-50),1241,17.01
Hồ Chí Minh,Xấu (151-200),193,2.65
Nha Trang,Trung bình (51-100),6539,83.07
Nha Trang,Tốt (0-50),1333,16.93
Vinh,Kém (101-150),979,12.43
Vinh,Rất xấu (201-300),13,0.17
Vinh,Trung bình (51-100),5447,69.18
Vinh,Tốt (0-50),1001,12.71
Vinh,Xấu (151-200),434,5.51
Đà Nẵng,Kém (101-150),331,4.53
Đà Nẵng,Trung bình (51-100),3485,47.71
Đà Nẵng,Tốt (0-50),3420,46.82
Đà Nẵng,Xấu (151-200),68,0.93
