city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.44
Cần Thơ,Trung bình (51-100),3786,66.12
Cần Thơ,Tốt (0-50),1660,28.99
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.26
Huế,Trung bình (51-100),2536,44.34
Huế,Tốt (0-50),3049,53.3
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),991,19.21
Hà Nội,Rất xấu (201-300),51,0.99
Hà Nội,Trung bình (51-100),2827,54.81
Hà Nội,Tốt (0-50),278,5.39
Hà Nội,Xấu (151-200),1011,19.6
Hải Phòng,Kém (101-150),787,13.76
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3052,53.35
Hải Phòng,Tốt (0-50),1548,27.06
Hải Phòng,Xấu (151-200),331,5.79
Hồ Chí Minh,Kém (101-150),425,8.26
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3549,68.98
Hồ Chí Minh,Tốt (0-50),1084,21.07
Hồ Chí Minh,Xấu (151-200),84,1.63
Nha Trang,Trung bình (51-100),4996,87.31
Nha Trang,Tốt (0-50),726,12.69
Vinh,Kém (101-150),629,10.99
Vinh,Trung bình (51-100),3885,67.87
Vinh,Tốt (0-50),908,15.86
Vinh,Xấu (151-200),302,5.28
Đà Nẵng,Kém (101-150),235,4.56
Đà Nẵng,Trung bình (51-100),2086,40.47
Đà Nẵng,Tốt (0-50),2772,53.78
Đà Nẵng,Xấu (151-200),61,1.18
