city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.18
Cần Thơ,Trung bình (51-100),3465,71.52
Cần Thơ,Tốt (0-50),1103,22.77
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.67
Huế,Trung bình (51-100),2405,49.69
Huế,Tốt (0-50),2300,47.52
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),853,19.94
Hà Nội,Rất xấu (201-300),51,1.19
Hà Nội,Trung bình (51-100),2170,50.74
Hà Nội,Tốt (0-50),231,5.4
Hà Nội,Xấu (151-200),972,22.73
Hải Phòng,Kém (101-150),767,15.85
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2676,55.29
Hải Phòng,Tốt (0-50),1070,22.11
Hải Phòng,Xấu (151-200),324,6.69
Hồ Chí Minh,Kém (101-150),387,9.08
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3004,70.45
Hồ Chí Minh,Tốt (0-50),788,18.48
Hồ Chí Minh,Xấu (151-200),82,1.92
Nha Trang,Trung bình (51-100),4464,92.21
Nha Trang,Tốt (0-50),377,7.79
Vinh,Kém (101-150),576,11.89
Vinh,Trung bình (51-100),3230,66.69
Vinh,Tốt (0-50),744,15.36
Vinh,Xấu (151-200),293,6.05
Đà Nẵng,Kém (101-150),230,5.38
Đà Nẵng,Trung bình (51-100),1917,44.86
Đà Nẵng,Tốt (0-50),2066,48.35
Đà Nẵng,Xấu (151-200),60,1.4
