city,AQI_level,count,percent
Cần Thơ,Kém (101-150),368,4.78
Cần Thơ,Trung bình (51-100),5175,67.18
Cần Thơ,Tốt (0-50),2120,27.52
Cần Thơ,Xấu (151-200),40,0.52
Huế,Kém (101-150),137,1.78
Huế,Trung bình (51-100),4263,55.39
Huế,Tốt (0-50),3291,42.76
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1359,19.05
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.09
Hà Nội,Trung bình (51-100),3474,48.69
Hà Nội,Tốt (0-50),426,5.97
Hà Nội,Xấu (151-200),1725,24.18
Hải Phòng,Kém (101-150),1163,15.11
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4150,53.91
Hải Phòng,Tốt (0-50),1778,23.1
Hải Phòng,Xấu (151-200),603,7.83
Hồ Chí Minh,Kém (101-150),724,10.17
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5007,70.3
Hồ Chí Minh,Tốt (0-50),1241,17.42
Hồ Chí Minh,Xấu (151-200),147,2.06
Nha Trang,Trung bình (51-100),6369,82.73
Nha Trang,Tốt (0-50),1330,17.27
Vinh,Kém (101-150),966,12.54
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5307,68.91
Vinh,Tốt (0-50),1001,13.0
Vinh,Xấu (151-200),419,5.44
Đà Nẵng,Kém (101-150),295,4.14
Đà Nẵng,Trung bình (51-100),3355,47.05
Đà Nẵng,Tốt (0-50),3416,47.9
Đà Nẵng,Xấu (151-200),65,0.91
