city,AQI_level,count,percent
Cần Thơ,Kém (101-150),460,5.59
Cần Thơ,Trung bình (51-100),5573,67.69
Cần Thơ,Tốt (0-50),2120,25.75
Cần Thơ,Xấu (151-200),80,0.97
Huế,Kém (101-150),138,1.68
Huế,Trung bình (51-100),4792,58.25
Huế,Tốt (0-50),3291,40.0
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1443,18.83
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.8
Hà Nội,Trung bình (51-100),3563,46.48
Hà Nội,Tốt (0-50),429,5.6
Hà Nội,Xấu (151-200),2012,26.25
Hải Phòng,Kém (101-150),1384,16.82
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4283,52.05
Hải Phòng,Tốt (0-50),1779,21.62
Hải Phòng,Xấu (151-200),769,9.35
Hồ Chí Minh,Kém (101-150),865,11.3
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5332,69.68
Hồ Chí Minh,Tốt (0-50),1243,16.24
Hồ Chí Minh,Xấu (151-200),209,2.73
Nha Trang,Trung bình (51-100),6890,83.73
Nha Trang,Tốt (0-50),1339,16.27
Vinh,Kém (101-150),998,12.12
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5737,69.7
Vinh,Tốt (0-50),1001,12.16
Vinh,Xấu (151-200),467,5.67
Đà Nẵng,Kém (101-150),384,5.01
Đà Nẵng,Trung bình (51-100),3751,48.96
Đà Nẵng,Tốt (0-50),3451,45.05
Đà Nẵng,Xấu (151-200),75,0.98
