city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.47
Cần Thơ,Trung bình (51-100),3762,66.28
Cần Thơ,Tốt (0-50),1634,28.79
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.28
Huế,Trung bình (51-100),2513,44.32
Huế,Tốt (0-50),3022,53.3
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),978,19.15
Hà Nội,Rất xấu (201-300),51,1.0
Hà Nội,Trung bình (51-100),2803,54.87
Hà Nội,Tốt (0-50),278,5.44
Hà Nội,Xấu (151-200),998,19.54
Hải Phòng,Kém (101-150),783,13.81
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3031,53.45
Hải Phòng,Tốt (0-50),1530,26.98
Hải Phòng,Xấu (151-200),324,5.71
Hồ Chí Minh,Kém (101-150),420,8.24
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3519,69.07
Hồ Chí Minh,Tốt (0-50),1070,21.0
Hồ Chí Minh,Xấu (151-200),83,1.63
Nha Trang,Trung bình (51-100),4946,87.2
Nha Trang,Tốt (0-50),726,12.8
Vinh,Kém (101-150),626,11.03
Vinh,Trung bình (51-100),3850,67.85
Vinh,Tốt (0-50),897,15.81
Vinh,Xấu (151-200),301,5.3
Đà Nẵng,Kém (101-150),235,4.6
Đà Nẵng,Trung bình (51-100),2073,40.62
Đà Nẵng,Tốt (0-50),2735,53.59
Đà Nẵng,Xấu (151-200),61,1.2
