city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.32
Cần Thơ,Trung bình (51-100),3971,65.43
Cần Thơ,Tốt (0-50),1810,29.82
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.13
Huế,Trung bình (51-100),2786,45.95
Huế,Tốt (0-50),3142,51.82
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.91
Hà Nội,Rất xấu (201-300),51,0.93
Hà Nội,Trung bình (51-100),3016,54.83
Hà Nội,Tốt (0-50),297,5.4
Hà Nội,Xấu (151-200),1042,18.94
Hải Phòng,Kém (101-150),801,13.21
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3278,54.06
Hải Phòng,Tốt (0-50),1648,27.18
Hải Phòng,Xấu (151-200),334,5.51
Hồ Chí Minh,Kém (101-150),447,8.15
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3835,69.88
Hồ Chí Minh,Tốt (0-50),1112,20.26
Hồ Chí Minh,Xấu (151-200),91,1.66
Nha Trang,Trung bình (51-100),5258,86.69
Nha Trang,Tốt (0-50),807,13.31
Vinh,Kém (101-150),685,11.29
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4142,68.27
Vinh,Tốt (0-50),925,15.25
Vinh,Xấu (151-200),314,5.18
Đà Nẵng,Kém (101-150),235,4.28
Đà Nẵng,Trung bình (51-100),2211,40.22
Đà Nẵng,Tốt (0-50),2990,54.39
Đà Nẵng,Xấu (151-200),61,1.11
