city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.33
Cần Thơ,Trung bình (51-100),3966,65.61
Cần Thơ,Tốt (0-50),1791,29.63
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.14
Huế,Trung bình (51-100),2762,45.74
Huế,Tốt (0-50),3142,52.03
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.99
Hà Nội,Rất xấu (201-300),51,0.93
Hà Nội,Trung bình (51-100),2997,54.72
Hà Nội,Tốt (0-50),292,5.33
Hà Nội,Xấu (151-200),1042,19.03
Hải Phòng,Kém (101-150),801,13.26
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3262,54.01
Hải Phòng,Tốt (0-50),1640,27.15
Hải Phòng,Xấu (151-200),334,5.53
Hồ Chí Minh,Kém (101-150),447,8.18
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3815,69.82
Hồ Chí Minh,Tốt (0-50),1108,20.28
Hồ Chí Minh,Xấu (151-200),91,1.67
Nha Trang,Trung bình (51-100),5241,86.76
Nha Trang,Tốt (0-50),800,13.24
Vinh,Kém (101-150),678,11.22
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4125,68.26
Vinh,Tốt (0-50),925,15.31
Vinh,Xấu (151-200),314,5.2
Đà Nẵng,Kém (101-150),235,4.29
Đà Nẵng,Trung bình (51-100),2194,40.09
Đà Nẵng,Tốt (0-50),2983,54.5
Đà Nẵng,Xấu (151-200),61,1.11
