city,AQI_level,count,percent
Cần Thơ,Kém (101-150),350,4.6
Cần Thơ,Trung bình (51-100),5101,67.08
Cần Thơ,Tốt (0-50),2120,27.88
Cần Thơ,Xấu (151-200),33,0.43
Huế,Kém (101-150),137,1.8
Huế,Trung bình (51-100),4164,54.8
Huế,Tốt (0-50),3291,43.31
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1331,18.92
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.12
Hà Nội,Trung bình (51-100),3456,49.12
Hà Nội,Tốt (0-50),426,6.05
Hà Nội,Xấu (151-200),1672,23.76
Hải Phòng,Kém (101-150),1116,14.69
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4115,54.15
Hải Phòng,Tốt (0-50),1778,23.4
Hải Phòng,Xấu (151-200),586,7.71
Hồ Chí Minh,Kém (101-150),712,10.14
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4921,70.07
Hồ Chí Minh,Tốt (0-50),1241,17.67
Hồ Chí Minh,Xấu (151-200),146,2.08
Nha Trang,Trung bình (51-100),6278,82.61
Nha Trang,Tốt (0-50),1322,17.39
Vinh,Kém (101-150),962,12.65
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5212,68.56
Vinh,Tốt (0-50),1001,13.17
Vinh,Xấu (151-200),419,5.51
Đà Nẵng,Kém (101-150),291,4.14
Đà Nẵng,Trung bình (51-100),3263,46.4
Đà Nẵng,Tốt (0-50),3413,48.54
Đà Nẵng,Xấu (151-200),65,0.92
