city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.49
Cần Thơ,Trung bình (51-100),3714,66.18
Cần Thơ,Tốt (0-50),1620,28.87
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.3
Huế,Trung bình (51-100),2449,43.69
Huế,Tốt (0-50),3022,53.91
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.37
Hà Nội,Rất xấu (201-300),51,1.01
Hà Nội,Trung bình (51-100),2741,54.34
Hà Nội,Tốt (0-50),277,5.49
Hà Nội,Xấu (151-200),998,19.79
Hải Phòng,Kém (101-150),783,13.96
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3005,53.59
Hải Phòng,Tốt (0-50),1492,26.61
Hải Phòng,Xấu (151-200),324,5.78
Hồ Chí Minh,Kém (101-150),411,8.17
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3469,68.95
Hồ Chí Minh,Tốt (0-50),1065,21.17
Hồ Chí Minh,Xấu (151-200),83,1.65
Nha Trang,Trung bình (51-100),4882,87.05
Nha Trang,Tốt (0-50),726,12.95
Vinh,Kém (101-150),625,11.14
Vinh,Trung bình (51-100),3793,67.61
Vinh,Tốt (0-50),891,15.88
Vinh,Xấu (151-200),301,5.37
Đà Nẵng,Kém (101-150),234,4.64
Đà Nẵng,Trung bình (51-100),2052,40.71
Đà Nẵng,Tốt (0-50),2693,53.43
Đà Nẵng,Xấu (151-200),61,1.21
