city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.53
Cần Thơ,Trung bình (51-100),3695,66.43
Cần Thơ,Tốt (0-50),1589,28.57
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.32
Huế,Trung bình (51-100),2415,43.47
Huế,Tốt (0-50),3006,54.1
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.56
Hà Nội,Rất xấu (201-300),51,1.02
Hà Nội,Trung bình (51-100),2710,54.27
Hà Nội,Tốt (0-50),258,5.17
Hà Nội,Xấu (151-200),998,19.98
Hải Phòng,Kém (101-150),783,14.09
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2972,53.48
Hải Phòng,Tốt (0-50),1475,26.54
Hải Phòng,Xấu (151-200),324,5.83
Hồ Chí Minh,Kém (101-150),407,8.17
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3453,69.32
Hồ Chí Minh,Tốt (0-50),1035,20.78
Hồ Chí Minh,Xấu (151-200),83,1.67
Nha Trang,Trung bình (51-100),4833,86.96
Nha Trang,Tốt (0-50),725,13.04
Vinh,Kém (101-150),625,11.24
Vinh,Trung bình (51-100),3753,67.5
Vinh,Tốt (0-50),881,15.85
Vinh,Xấu (151-200),301,5.41
Đà Nẵng,Kém (101-150),234,4.69
Đà Nẵng,Trung bình (51-100),2041,40.9
Đà Nẵng,Tốt (0-50),2654,53.19
Đà Nẵng,Xấu (151-200),61,1.22
