city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.52
Cần Thơ,Trung bình (51-100),4603,65.2
Cần Thơ,Tốt (0-50),2108,29.86
Cần Thơ,Xấu (151-200),30,0.42
Huế,Kém (101-150),133,1.89
Huế,Trung bình (51-100),3624,51.38
Huế,Tốt (0-50),3291,46.65
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1236,19.04
Hà Nội,Rất xấu (201-300),70,1.08
Hà Nội,Trung bình (51-100),3368,51.88
Hà Nội,Tốt (0-50),419,6.45
Hà Nội,Xấu (151-200),1399,21.55
Hải Phòng,Kém (101-150),949,13.45
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.31
Hải Phòng,Tốt (0-50),1768,25.06
Hải Phòng,Xấu (151-200),433,6.14
Hồ Chí Minh,Kém (101-150),603,9.31
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4520,69.76
Hồ Chí Minh,Tốt (0-50),1241,19.15
Hồ Chí Minh,Xấu (151-200),112,1.73
Nha Trang,Trung bình (51-100),5958,84.44
Nha Trang,Tốt (0-50),1098,15.56
Vinh,Kém (101-150),827,11.72
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4804,68.06
Vinh,Tốt (0-50),1001,14.18
Vinh,Xấu (151-200),418,5.92
Đà Nẵng,Kém (101-150),250,3.85
Đà Nẵng,Trung bình (51-100),2823,43.51
Đà Nẵng,Tốt (0-50),3353,51.68
Đà Nẵng,Xấu (151-200),62,0.96
