city,AQI_level,count,percent
Cần Thơ,Kém (101-150),278,4.23
Cần Thơ,Trung bình (51-100),4241,64.57
Cần Thơ,Tốt (0-50),2023,30.8
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.97
Huế,Trung bình (51-100),3180,48.46
Huế,Tốt (0-50),3247,49.48
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1173,19.55
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3291,54.85
Hà Nội,Tốt (0-50),387,6.45
Hà Nội,Xấu (151-200),1098,18.3
Hải Phòng,Kém (101-150),839,12.78
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3655,55.69
Hải Phòng,Tốt (0-50),1725,26.28
Hải Phòng,Xấu (151-200),341,5.2
Hồ Chí Minh,Kém (101-150),510,8.52
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4207,70.27
Hồ Chí Minh,Tốt (0-50),1170,19.54
Hồ Chí Minh,Xấu (151-200),97,1.62
Nha Trang,Trung bình (51-100),5686,86.62
Nha Trang,Tốt (0-50),878,13.38
Vinh,Kém (101-150),774,11.79
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4409,67.15
Vinh,Tốt (0-50),965,14.7
Vinh,Xấu (151-200),417,6.35
Đà Nẵng,Kém (101-150),236,3.94
Đà Nẵng,Trung bình (51-100),2459,41.01
Đà Nẵng,Tốt (0-50),3240,54.04
Đà Nẵng,Xấu (151-200),61,1.02
