city,AQI_level,count,percent
Cần Thơ,Kém (101-150),315,4.53
Cần Thơ,Trung bình (51-100),4505,64.83
Cần Thơ,Tốt (0-50),2100,30.22
Cần Thơ,Xấu (151-200),29,0.42
Huế,Kém (101-150),129,1.86
Huế,Trung bình (51-100),3517,50.66
Huế,Tốt (0-50),3291,47.4
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.35
Hà Nội,Rất xấu (201-300),59,0.92
Hà Nội,Trung bình (51-100),3368,52.78
Hà Nội,Tốt (0-50),419,6.57
Hà Nội,Xấu (151-200),1300,20.37
Hải Phòng,Kém (101-150),922,13.28
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3887,55.98
Hải Phòng,Tốt (0-50),1768,25.46
Hải Phòng,Xấu (151-200),364,5.24
Hồ Chí Minh,Kém (101-150),565,8.87
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4458,70.01
Hồ Chí Minh,Tốt (0-50),1236,19.41
Hồ Chí Minh,Xấu (151-200),106,1.66
Nha Trang,Trung bình (51-100),5879,84.65
Nha Trang,Tốt (0-50),1066,15.35
Vinh,Kém (101-150),781,11.24
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4747,68.33
Vinh,Tốt (0-50),1001,14.41
Vinh,Xấu (151-200),417,6.0
Đà Nẵng,Kém (101-150),246,3.86
Đà Nẵng,Trung bình (51-100),2735,42.89
Đà Nẵng,Tốt (0-50),3334,52.28
Đà Nẵng,Xấu (151-200),62,0.97
