city,AQI_level,count,percent
Cần Thơ,Kém (101-150),321,4.52
Cần Thơ,Trung bình (51-100),4649,65.41
Cần Thơ,Tốt (0-50),2108,29.66
Cần Thơ,Xấu (151-200),30,0.42
Huế,Kém (101-150),133,1.87
Huế,Trung bình (51-100),3672,51.7
Huế,Tốt (0-50),3291,46.34
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1236,18.9
Hà Nội,Rất xấu (201-300),78,1.19
Hà Nội,Trung bình (51-100),3368,51.5
Hà Nội,Tốt (0-50),419,6.41
Hà Nội,Xấu (151-200),1439,22.0
Hải Phòng,Kém (101-150),970,13.66
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.93
Hải Phòng,Tốt (0-50),1768,24.89
Hải Phòng,Xấu (151-200),460,6.48
Hồ Chí Minh,Kém (101-150),607,9.3
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4564,69.92
Hồ Chí Minh,Tốt (0-50),1241,19.01
Hồ Chí Minh,Xấu (151-200),112,1.72
Nha Trang,Trung bình (51-100),6005,84.53
Nha Trang,Tốt (0-50),1099,15.47
Vinh,Kém (101-150),854,12.02
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4824,67.89
Vinh,Tốt (0-50),1001,14.09
Vinh,Xấu (151-200),419,5.9
Đà Nẵng,Kém (101-150),252,3.86
Đà Nẵng,Trung bình (51-100),2869,43.9
Đà Nẵng,Tốt (0-50),3353,51.3
Đà Nẵng,Xấu (151-200),62,0.95
