city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.89
Cần Thơ,Trung bình (51-100),3551,69.14
Cần Thơ,Tốt (0-50),1308,25.47
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.51
Huế,Trung bình (51-100),2412,47.01
Huế,Tốt (0-50),2584,50.36
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),894,19.57
Hà Nội,Rất xấu (201-300),51,1.12
Hà Nội,Trung bình (51-100),2389,52.3
Hà Nội,Tốt (0-50),243,5.32
Hà Nội,Xấu (151-200),991,21.69
Hải Phòng,Kém (101-150),776,15.12
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2785,54.28
Hải Phòng,Tốt (0-50),1243,24.23
Hải Phòng,Xấu (151-200),324,6.31
Hồ Chí Minh,Kém (101-150),387,8.5
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3187,69.97
Hồ Chí Minh,Tốt (0-50),896,19.67
Hồ Chí Minh,Xấu (151-200),82,1.8
Nha Trang,Trung bình (51-100),4634,90.3
Nha Trang,Tốt (0-50),498,9.7
Vinh,Kém (101-150),603,11.75
Vinh,Trung bình (51-100),3436,66.93
Vinh,Tốt (0-50),802,15.62
Vinh,Xấu (151-200),293,5.71
Đà Nẵng,Kém (101-150),230,5.04
Đà Nẵng,Trung bình (51-100),1954,42.81
Đà Nẵng,Tốt (0-50),2320,50.83
Đà Nẵng,Xấu (151-200),60,1.31
