city,AQI_level,count,percent
Cần Thơ,Kém (101-150),334,4.56
Cần Thơ,Trung bình (51-100),4836,66.04
Cần Thơ,Tốt (0-50),2120,28.95
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),133,1.82
Huế,Trung bình (51-100),3887,53.12
Huế,Tốt (0-50),3291,44.98
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1264,18.71
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),139,2.06
Hà Nội,Trung bình (51-100),3393,50.23
Hà Nội,Tốt (0-50),421,6.23
Hà Nội,Xấu (151-200),1536,22.74
Hải Phòng,Kém (101-150),1022,13.97
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),3971,54.26
Hải Phòng,Tốt (0-50),1774,24.24
Hải Phòng,Xấu (151-200),547,7.47
Hồ Chí Minh,Kém (101-150),633,9.39
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4740,70.31
Hồ Chí Minh,Tốt (0-50),1241,18.41
Hồ Chí Minh,Xấu (151-200),125,1.85
Nha Trang,Trung bình (51-100),6132,83.78
Nha Trang,Tốt (0-50),1187,16.22
Vinh,Kém (101-150),915,12.5
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4978,68.0
Vinh,Tốt (0-50),1001,13.67
Vinh,Xấu (151-200),419,5.72
Đà Nẵng,Kém (101-150),256,3.79
Đà Nẵng,Trung bình (51-100),3057,45.28
Đà Nẵng,Tốt (0-50),3376,50.01
Đà Nẵng,Xấu (151-200),62,0.92
