city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.31
Cần Thơ,Trung bình (51-100),3977,65.4
Cần Thơ,Tốt (0-50),1816,29.86
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.12
Huế,Trung bình (51-100),2797,46.04
Huế,Tốt (0-50),3143,51.74
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.86
Hà Nội,Rất xấu (201-300),51,0.93
Hà Nội,Trung bình (51-100),3027,54.91
Hà Nội,Tốt (0-50),298,5.41
Hà Nội,Xấu (151-200),1042,18.9
Hải Phòng,Kém (101-150),801,13.18
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3279,53.97
Hải Phòng,Tốt (0-50),1659,27.3
Hải Phòng,Xấu (151-200),334,5.5
Hồ Chí Minh,Kém (101-150),449,8.16
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3845,69.91
Hồ Chí Minh,Tốt (0-50),1112,20.22
Hồ Chí Minh,Xấu (151-200),91,1.65
Nha Trang,Trung bình (51-100),5270,86.72
Nha Trang,Tốt (0-50),807,13.28
Vinh,Kém (101-150),685,11.27
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4154,68.33
Vinh,Tốt (0-50),925,15.22
Vinh,Xấu (151-200),314,5.17
Đà Nẵng,Kém (101-150),235,4.27
Đà Nẵng,Trung bình (51-100),2211,40.13
Đà Nẵng,Tốt (0-50),3002,54.49
Đà Nẵng,Xấu (151-200),61,1.11
