city,AQI_level,count,percent
Cần Thơ,Kém (101-150),460,5.58
Cần Thơ,Trung bình (51-100),5586,67.74
Cần Thơ,Tốt (0-50),2120,25.71
Cần Thơ,Xấu (151-200),80,0.97
Huế,Kém (101-150),138,1.67
Huế,Trung bình (51-100),4805,58.31
Huế,Tốt (0-50),3291,39.94
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1446,18.83
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.8
Hà Nội,Trung bình (51-100),3565,46.43
Hà Nội,Tốt (0-50),429,5.59
Hà Nội,Xấu (151-200),2020,26.31
Hải Phòng,Kém (101-150),1395,16.93
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4285,52.0
Hải Phòng,Tốt (0-50),1779,21.59
Hải Phòng,Xấu (151-200),769,9.33
Hồ Chí Minh,Kém (101-150),868,11.32
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5342,69.69
Hồ Chí Minh,Tốt (0-50),1243,16.22
Hồ Chí Minh,Xấu (151-200),209,2.73
Nha Trang,Trung bình (51-100),6903,83.75
Nha Trang,Tốt (0-50),1339,16.25
Vinh,Kém (101-150),998,12.11
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5750,69.75
Vinh,Tốt (0-50),1001,12.14
Vinh,Xấu (151-200),467,5.66
Đà Nẵng,Kém (101-150),384,5.0
Đà Nẵng,Trung bình (51-100),3759,48.98
Đà Nẵng,Tốt (0-50),3456,45.04
Đà Nẵng,Xấu (151-200),75,0.98
