city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.64
Cần Thơ,Trung bình (51-100),3666,67.5
Cần Thơ,Tốt (0-50),1487,27.38
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.38
Huế,Trung bình (51-100),2414,44.49
Huế,Tốt (0-50),2877,53.02
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),957,19.68
Hà Nội,Rất xấu (201-300),51,1.05
Hà Nội,Trung bình (51-100),2613,53.73
Hà Nội,Tốt (0-50),244,5.02
Hà Nội,Xấu (151-200),998,20.52
Hải Phòng,Kém (101-150),776,14.3
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2896,53.37
Hải Phòng,Tốt (0-50),1427,26.3
Hải Phòng,Xấu (151-200),324,5.97
Hồ Chí Minh,Kém (101-150),401,8.27
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3375,69.59
Hồ Chí Minh,Tốt (0-50),988,20.37
Hồ Chí Minh,Xấu (151-200),83,1.71
Nha Trang,Trung bình (51-100),4709,86.77
Nha Trang,Tốt (0-50),718,13.23
Vinh,Kém (101-150),623,11.48
Vinh,Trung bình (51-100),3647,67.18
Vinh,Tốt (0-50),858,15.8
Vinh,Xấu (151-200),301,5.54
Đà Nẵng,Kém (101-150),231,4.75
Đà Nẵng,Trung bình (51-100),2010,41.37
Đà Nẵng,Tốt (0-50),2558,52.64
Đà Nẵng,Xấu (151-200),60,1.23
