city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.22
Cần Thơ,Trung bình (51-100),4037,65.01
Cần Thơ,Tốt (0-50),1885,30.35
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.08
Huế,Trung bình (51-100),2921,47.08
Huế,Tốt (0-50),3148,50.74
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1120,19.85
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3105,55.03
Hà Nội,Tốt (0-50),309,5.48
Hà Nội,Xấu (151-200),1057,18.73
Hải Phòng,Kém (101-150),815,13.13
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3377,54.42
Hải Phòng,Tốt (0-50),1674,26.98
Hải Phòng,Xấu (151-200),336,5.41
Hồ Chí Minh,Kém (101-150),462,8.21
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3944,70.07
Hồ Chí Minh,Tốt (0-50),1129,20.06
Hồ Chí Minh,Xấu (151-200),91,1.62
Nha Trang,Trung bình (51-100),5344,86.11
Nha Trang,Tốt (0-50),862,13.89
Vinh,Kém (101-150),712,11.47
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4224,68.04
Vinh,Tốt (0-50),934,15.05
Vinh,Xấu (151-200),337,5.43
Đà Nẵng,Kém (101-150),235,4.17
Đà Nẵng,Trung bình (51-100),2286,40.55
Đà Nẵng,Tốt (0-50),3056,54.2
Đà Nẵng,Xấu (151-200),61,1.08
