city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.79
Cần Thơ,Trung bình (51-100),3607,68.89
Cần Thơ,Tốt (0-50),1352,25.82
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.47
Huế,Trung bình (51-100),2412,46.11
Huế,Tốt (0-50),2684,51.31
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.41
Hà Nội,Rất xấu (201-300),51,1.09
Hà Nội,Trung bình (51-100),2472,52.96
Hà Nội,Tốt (0-50),243,5.21
Hà Nội,Xấu (151-200),996,21.34
Hải Phòng,Kém (101-150),776,14.83
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2801,53.55
Hải Phòng,Tốt (0-50),1327,25.37
Hải Phòng,Xấu (151-200),324,6.19
Hồ Chí Minh,Kém (101-150),399,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3255,69.92
Hồ Chí Minh,Tốt (0-50),915,19.66
Hồ Chí Minh,Xấu (151-200),83,1.78
Nha Trang,Trung bình (51-100),4645,88.78
Nha Trang,Tốt (0-50),587,11.22
Vinh,Kém (101-150),612,11.69
Vinh,Trung bình (51-100),3517,67.2
Vinh,Tốt (0-50),810,15.48
Vinh,Xấu (151-200),295,5.64
Đà Nẵng,Kém (101-150),231,4.95
Đà Nẵng,Trung bình (51-100),1988,42.62
Đà Nẵng,Tốt (0-50),2385,51.14
Đà Nẵng,Xấu (151-200),60,1.29
