city,AQI_level,count,percent
Cần Thơ,Kém (101-150),316,4.53
Cần Thơ,Trung bình (51-100),4529,64.93
Cần Thơ,Tốt (0-50),2100,30.11
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),129,1.85
Huế,Trung bình (51-100),3543,50.84
Huế,Tốt (0-50),3291,47.22
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.28
Hà Nội,Rất xấu (201-300),68,1.06
Hà Nội,Trung bình (51-100),3368,52.57
Hà Nội,Tốt (0-50),419,6.54
Hà Nội,Xấu (151-200),1317,20.56
Hải Phòng,Kém (101-150),922,13.23
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3887,55.77
Hải Phòng,Tốt (0-50),1768,25.37
Hải Phòng,Xấu (151-200),390,5.6
Hồ Chí Minh,Kém (101-150),579,9.06
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4466,69.85
Hồ Chí Minh,Tốt (0-50),1236,19.33
Hồ Chí Minh,Xấu (151-200),110,1.72
Nha Trang,Trung bình (51-100),5905,84.71
Nha Trang,Tốt (0-50),1066,15.29
Vinh,Kém (101-150),781,11.2
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4773,68.45
Vinh,Tốt (0-50),1001,14.36
Vinh,Xấu (151-200),417,5.98
Đà Nẵng,Kém (101-150),249,3.89
Đà Nẵng,Trung bình (51-100),2748,42.92
Đà Nẵng,Tốt (0-50),3344,52.23
Đà Nẵng,Xấu (151-200),62,0.97
