city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.56
Cần Thơ,Trung bình (51-100),3694,66.79
Cần Thơ,Tốt (0-50),1559,28.19
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.33
Huế,Trung bình (51-100),2415,43.7
Huế,Tốt (0-50),2976,53.85
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.69
Hà Nội,Rất xấu (201-300),51,1.03
Hà Nội,Trung bình (51-100),2689,54.18
Hà Nội,Tốt (0-50),248,5.0
Hà Nội,Xấu (151-200),998,20.11
Hải Phòng,Kém (101-150),783,14.17
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2958,53.53
Hải Phòng,Tốt (0-50),1458,26.38
Hải Phòng,Xấu (151-200),324,5.86
Hồ Chí Minh,Kém (101-150),407,8.22
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3446,69.62
Hồ Chí Minh,Tốt (0-50),1011,20.42
Hồ Chí Minh,Xấu (151-200),83,1.68
Nha Trang,Trung bình (51-100),4805,86.94
Nha Trang,Tốt (0-50),722,13.06
Vinh,Kém (101-150),625,11.3
Vinh,Trung bình (51-100),3733,67.52
Vinh,Tốt (0-50),870,15.74
Vinh,Xấu (151-200),301,5.44
Đà Nẵng,Kém (101-150),234,4.72
Đà Nẵng,Trung bình (51-100),2041,41.16
Đà Nẵng,Tốt (0-50),2623,52.89
Đà Nẵng,Xấu (151-200),61,1.23
