city,AQI_level,count,percent
Cần Thơ,Kém (101-150),256,4.37
Cần Thơ,Trung bình (51-100),3844,65.64
Cần Thơ,Tốt (0-50),1730,29.54
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.21
Huế,Trung bình (51-100),2604,44.51
Huế,Tốt (0-50),3111,53.18
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1040,19.67
Hà Nội,Rất xấu (201-300),51,0.96
Hà Nội,Trung bình (51-100),2883,54.52
Hà Nội,Tốt (0-50),288,5.45
Hà Nội,Xấu (151-200),1026,19.4
Hải Phòng,Kém (101-150),796,13.6
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3140,53.67
Hải Phòng,Tốt (0-50),1579,26.99
Hải Phòng,Xấu (151-200),333,5.69
Hồ Chí Minh,Kém (101-150),432,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3660,69.38
Hồ Chí Minh,Tốt (0-50),1092,20.7
Hồ Chí Minh,Xấu (151-200),88,1.67
Nha Trang,Trung bình (51-100),5126,87.59
Nha Trang,Tốt (0-50),726,12.41
Vinh,Kém (101-150),659,11.26
Vinh,Trung bình (51-100),3975,67.9
Vinh,Tốt (0-50),911,15.56
Vinh,Xấu (151-200),309,5.28
Đà Nẵng,Kém (101-150),235,4.45
Đà Nẵng,Trung bình (51-100),2118,40.08
Đà Nẵng,Tốt (0-50),2870,54.31
Đà Nẵng,Xấu (151-200),61,1.15
