city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.85
Cần Thơ,Trung bình (51-100),3577,69.09
Cần Thơ,Tốt (0-50),1323,25.56
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.49
Huế,Trung bình (51-100),2412,46.64
Huế,Tốt (0-50),2625,50.75
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.66
Hà Nội,Rất xấu (201-300),51,1.11
Hà Nội,Trung bình (51-100),2413,52.35
Hà Nội,Tốt (0-50),243,5.27
Hà Nội,Xấu (151-200),996,21.61
Hải Phòng,Kém (101-150),776,15.0
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2796,54.06
Hải Phòng,Tốt (0-50),1273,24.61
Hải Phòng,Xấu (151-200),324,6.26
Hồ Chí Minh,Kém (101-150),394,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3220,70.06
Hồ Chí Minh,Tốt (0-50),896,19.5
Hồ Chí Minh,Xấu (151-200),83,1.81
Nha Trang,Trung bình (51-100),4635,89.6
Nha Trang,Tốt (0-50),538,10.4
Vinh,Kém (101-150),607,11.73
Vinh,Trung bình (51-100),3467,67.0
Vinh,Tốt (0-50),808,15.61
Vinh,Xấu (151-200),293,5.66
Đà Nẵng,Kém (101-150),230,4.99
Đà Nẵng,Trung bình (51-100),1959,42.54
Đà Nẵng,Tốt (0-50),2356,51.16
Đà Nẵng,Xấu (151-200),60,1.3
