city,AQI_level,count,percent
Cần Thơ,Kém (101-150),438,5.53
Cần Thơ,Trung bình (51-100),5291,66.76
Cần Thơ,Tốt (0-50),2120,26.75
Cần Thơ,Xấu (151-200),76,0.96
Huế,Kém (101-150),138,1.74
Huế,Trung bình (51-100),4484,56.62
Huế,Tốt (0-50),3291,41.56
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.74
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),187,2.54
Hà Nội,Trung bình (51-100),3509,47.7
Hà Nội,Tốt (0-50),426,5.79
Hà Nội,Xấu (151-200),1853,25.19
Hải Phòng,Kém (101-150),1254,15.83
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4215,53.22
Hải Phòng,Tốt (0-50),1778,22.45
Hải Phòng,Xấu (151-200),668,8.43
Hồ Chí Minh,Kém (101-150),793,10.8
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5111,69.59
Hồ Chí Minh,Tốt (0-50),1241,16.9
Hồ Chí Minh,Xấu (151-200),196,2.67
Nha Trang,Trung bình (51-100),6588,83.17
Nha Trang,Tốt (0-50),1333,16.83
Vinh,Kém (101-150),983,12.41
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5447,68.75
Vinh,Tốt (0-50),1001,12.63
Vinh,Xấu (151-200),464,5.86
Đà Nẵng,Kém (101-150),347,4.72
Đà Nẵng,Trung bình (51-100),3513,47.78
Đà Nẵng,Tốt (0-50),3422,46.54
Đà Nẵng,Xấu (151-200),71,0.97
