city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.42
Cần Thơ,Trung bình (51-100),3793,66.0
Cần Thơ,Tốt (0-50),1674,29.13
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.25
Huế,Trung bình (51-100),2544,44.31
Huế,Tốt (0-50),3062,53.34
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),992,19.15
Hà Nội,Rất xấu (201-300),51,0.98
Hà Nội,Trung bình (51-100),2843,54.89
Hà Nội,Tốt (0-50),282,5.45
Hà Nội,Xấu (151-200),1011,19.52
Hải Phòng,Kém (101-150),787,13.71
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3060,53.29
Hải Phòng,Tốt (0-50),1561,27.19
Hải Phòng,Xấu (151-200),331,5.76
Hồ Chí Minh,Kém (101-150),425,8.23
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3567,69.05
Hồ Chí Minh,Tốt (0-50),1087,21.04
Hồ Chí Minh,Xấu (151-200),84,1.63
Nha Trang,Trung bình (51-100),5017,87.36
Nha Trang,Tốt (0-50),726,12.64
Vinh,Kém (101-150),630,10.97
Vinh,Trung bình (51-100),3904,67.95
Vinh,Tốt (0-50),909,15.82
Vinh,Xấu (151-200),302,5.26
Đà Nẵng,Kém (101-150),235,4.54
Đà Nẵng,Trung bình (51-100),2097,40.52
Đà Nẵng,Tốt (0-50),2782,53.76
Đà Nẵng,Xấu (151-200),61,1.18
