city,AQI_level,count,percent
Cần Thơ,Kém (101-150),280,4.24
Cần Thơ,Trung bình (51-100),4272,64.72
Cần Thơ,Tốt (0-50),2023,30.65
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.96
Huế,Trung bình (51-100),3213,48.72
Huế,Tốt (0-50),3247,49.23
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1177,19.51
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3300,54.7
Hà Nội,Tốt (0-50),387,6.41
Hà Nội,Xấu (151-200),1118,18.53
Hải Phòng,Kém (101-150),841,12.75
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3686,55.88
Hải Phòng,Tốt (0-50),1725,26.15
Hải Phòng,Xấu (151-200),341,5.17
Hồ Chí Minh,Kém (101-150),516,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4230,70.27
Hồ Chí Minh,Tốt (0-50),1170,19.44
Hồ Chí Minh,Xấu (151-200),101,1.68
Nha Trang,Trung bình (51-100),5719,86.69
Nha Trang,Tốt (0-50),878,13.31
Vinh,Kém (101-150),774,11.73
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4442,67.31
Vinh,Tốt (0-50),965,14.62
Vinh,Xấu (151-200),417,6.32
Đà Nẵng,Kém (101-150),236,3.91
Đà Nẵng,Trung bình (51-100),2492,41.33
Đà Nẵng,Tốt (0-50),3240,53.74
Đà Nẵng,Xấu (151-200),61,1.01
