city,AQI_level,count,percent
Cần Thơ,Kém (101-150),437,5.53
Cần Thơ,Trung bình (51-100),5272,66.69
Cần Thơ,Tốt (0-50),2120,26.82
Cần Thơ,Xấu (151-200),76,0.96
Huế,Kém (101-150),138,1.75
Huế,Trung bình (51-100),4464,56.51
Huế,Tốt (0-50),3291,41.66
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.8
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),184,2.51
Hà Nội,Trung bình (51-100),3509,47.83
Hà Nội,Tốt (0-50),426,5.81
Hà Nội,Xấu (151-200),1836,25.02
Hải Phòng,Kém (101-150),1254,15.87
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4215,53.35
Hải Phòng,Tốt (0-50),1778,22.51
Hải Phòng,Xấu (151-200),648,8.2
Hồ Chí Minh,Kém (101-150),789,10.77
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5097,69.59
Hồ Chí Minh,Tốt (0-50),1241,16.94
Hồ Chí Minh,Xấu (151-200),194,2.65
Nha Trang,Trung bình (51-100),6568,83.13
Nha Trang,Tốt (0-50),1333,16.87
Vinh,Kém (101-150),983,12.44
Vinh,Rất xấu (201-300),19,0.24
Vinh,Trung bình (51-100),5447,68.92
Vinh,Tốt (0-50),1001,12.67
Vinh,Xấu (151-200),453,5.73
Đà Nẵng,Kém (101-150),339,4.62
Đà Nẵng,Trung bình (51-100),3505,47.8
Đà Nẵng,Tốt (0-50),3420,46.64
Đà Nẵng,Xấu (151-200),69,0.94
