city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.23
Cần Thơ,Trung bình (51-100),4024,64.98
Cần Thơ,Tốt (0-50),1881,30.37
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.09
Huế,Trung bình (51-100),2908,47.0
Huế,Tốt (0-50),3144,50.82
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1114,19.8
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3098,55.08
Hà Nội,Tốt (0-50),309,5.49
Hà Nội,Xấu (151-200),1053,18.72
Hải Phòng,Kém (101-150),815,13.17
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3360,54.3
Hải Phòng,Tốt (0-50),1674,27.05
Hải Phòng,Xấu (151-200),336,5.43
Hồ Chí Minh,Kém (101-150),462,8.23
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3927,69.98
Hồ Chí Minh,Tốt (0-50),1129,20.12
Hồ Chí Minh,Xấu (151-200),91,1.62
Nha Trang,Trung bình (51-100),5343,86.33
Nha Trang,Tốt (0-50),846,13.67
Vinh,Kém (101-150),702,11.34
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4223,68.21
Vinh,Tốt (0-50),934,15.09
Vinh,Xấu (151-200),331,5.35
Đà Nẵng,Kém (101-150),235,4.18
Đà Nẵng,Trung bình (51-100),2273,40.44
Đà Nẵng,Tốt (0-50),3052,54.3
Đà Nẵng,Xấu (151-200),61,1.09
