city,AQI_level,count,percent
Cần Thơ,Kém (101-150),449,5.58
Cần Thơ,Trung bình (51-100),5395,67.1
Cần Thơ,Tốt (0-50),2120,26.37
Cần Thơ,Xấu (151-200),76,0.95
Huế,Kém (101-150),138,1.72
Huế,Trung bình (51-100),4599,57.24
Huế,Tốt (0-50),3291,40.96
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1401,18.75
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.52
Hà Nội,Trung bình (51-100),3512,47.0
Hà Nội,Tốt (0-50),426,5.7
Hà Nội,Xấu (151-200),1942,25.99
Hải Phòng,Kém (101-150),1324,16.48
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4227,52.61
Hải Phòng,Tốt (0-50),1778,22.13
Hải Phòng,Xấu (151-200),701,8.72
Hồ Chí Minh,Kém (101-150),821,11.01
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5197,69.67
Hồ Chí Minh,Tốt (0-50),1241,16.64
Hồ Chí Minh,Xấu (151-200),197,2.64
Nha Trang,Trung bình (51-100),6703,83.41
Nha Trang,Tốt (0-50),1333,16.59
Vinh,Kém (101-150),985,12.25
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5557,69.13
Vinh,Tốt (0-50),1001,12.45
Vinh,Xấu (151-200),467,5.81
Đà Nẵng,Kém (101-150),374,5.01
Đà Nẵng,Trung bình (51-100),3596,48.15
Đà Nẵng,Tốt (0-50),3423,45.84
Đà Nẵng,Xấu (151-200),75,1.0
