city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.34
Cần Thơ,Trung bình (51-100),4415,64.56
Cần Thơ,Tốt (0-50),2100,30.71
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.89
Huế,Trung bình (51-100),3407,49.86
Huế,Tốt (0-50),3291,48.16
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1223,19.5
Hà Nội,Rất xấu (201-300),52,0.83
Hà Nội,Trung bình (51-100),3354,53.48
Hà Nội,Tốt (0-50),419,6.68
Hà Nội,Xấu (151-200),1223,19.5
Hải Phòng,Kém (101-150),891,13.04
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3815,55.82
Hải Phòng,Tốt (0-50),1768,25.87
Hải Phòng,Xấu (151-200),357,5.22
Hồ Chí Minh,Kém (101-150),533,8.52
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4380,69.99
Hồ Chí Minh,Tốt (0-50),1236,19.75
Hồ Chí Minh,Xấu (151-200),106,1.69
Nha Trang,Trung bình (51-100),5769,84.4
Nha Trang,Tốt (0-50),1066,15.6
Vinh,Kém (101-150),781,11.42
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4637,67.82
Vinh,Tốt (0-50),1001,14.64
Vinh,Xấu (151-200),417,6.1
Đà Nẵng,Kém (101-150),240,3.83
Đà Nẵng,Trung bình (51-100),2632,42.0
Đà Nẵng,Tốt (0-50),3334,53.2
Đà Nẵng,Xấu (151-200),61,0.97
