city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.59
Cần Thơ,Trung bình (51-100),3688,67.13
Cần Thơ,Tốt (0-50),1528,27.81
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.35
Huế,Trung bình (51-100),2415,44.0
Huế,Tốt (0-50),2939,53.54
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),976,19.81
Hà Nội,Rất xấu (201-300),51,1.04
Hà Nội,Trung bình (51-100),2655,53.9
Hà Nội,Tốt (0-50),246,4.99
Hà Nội,Xấu (151-200),998,20.26
Hải Phòng,Kém (101-150),783,14.26
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2945,53.65
Hải Phòng,Tốt (0-50),1434,26.12
Hải Phòng,Xấu (151-200),324,5.9
Hồ Chí Minh,Kém (101-150),405,8.24
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3421,69.63
Hồ Chí Minh,Tốt (0-50),1001,20.37
Hồ Chí Minh,Xấu (151-200),83,1.69
Nha Trang,Trung bình (51-100),4772,86.92
Nha Trang,Tốt (0-50),718,13.08
Vinh,Kém (101-150),625,11.38
Vinh,Trung bình (51-100),3703,67.43
Vinh,Tốt (0-50),863,15.71
Vinh,Xấu (151-200),301,5.48
Đà Nẵng,Kém (101-150),234,4.75
Đà Nẵng,Trung bình (51-100),2037,41.39
Đà Nẵng,Tốt (0-50),2590,52.62
Đà Nẵng,Xấu (151-200),61,1.24
