city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.63
Cần Thơ,Trung bình (51-100),4961,66.51
Cần Thơ,Tốt (0-50),2120,28.42
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.82
Huế,Trung bình (51-100),4020,53.94
Huế,Tốt (0-50),3291,44.16
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1305,18.94
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.03
Hà Nội,Trung bình (51-100),3418,49.6
Hà Nội,Tốt (0-50),421,6.11
Hà Nội,Xấu (151-200),1605,23.29
Hải Phòng,Kém (101-150),1071,14.37
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4055,54.4
Hải Phòng,Tốt (0-50),1774,23.8
Hải Phòng,Xấu (151-200),550,7.38
Hồ Chí Minh,Kém (101-150),677,9.84
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4818,70.05
Hồ Chí Minh,Tốt (0-50),1241,18.04
Hồ Chí Minh,Xấu (151-200),139,2.02
Nha Trang,Trung bình (51-100),6151,82.51
Nha Trang,Tốt (0-50),1304,17.49
Vinh,Kém (101-150),949,12.73
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5080,68.12
Vinh,Tốt (0-50),1001,13.42
Vinh,Xấu (151-200),419,5.62
Đà Nẵng,Kém (101-150),275,3.99
Đà Nẵng,Trung bình (51-100),3173,46.07
Đà Nẵng,Tốt (0-50),3377,49.03
Đà Nẵng,Xấu (151-200),62,0.9
