city,AQI_level,count,percent
Cần Thơ,Kém (101-150),328,4.55
Cần Thơ,Trung bình (51-100),4724,65.58
Cần Thơ,Tốt (0-50),2118,29.4
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.85
Huế,Trung bình (51-100),3767,52.34
Huế,Tốt (0-50),3291,45.73
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.73
Hà Nội,Rất xấu (201-300),126,1.9
Hà Nội,Trung bình (51-100),3368,50.76
Hà Nội,Tốt (0-50),419,6.31
Hà Nội,Xấu (151-200),1479,22.29
Hải Phòng,Kém (101-150),991,13.77
Hải Phòng,Rất xấu (201-300),4,0.06
Hải Phòng,Trung bình (51-100),3902,54.21
Hải Phòng,Tốt (0-50),1768,24.56
Hải Phòng,Xấu (151-200),533,7.4
Hồ Chí Minh,Kém (101-150),618,9.33
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4648,70.19
Hồ Chí Minh,Tốt (0-50),1241,18.74
Hồ Chí Minh,Xấu (151-200),112,1.69
Nha Trang,Trung bình (51-100),6038,83.87
Nha Trang,Tốt (0-50),1161,16.13
Vinh,Kém (101-150),904,12.55
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4869,67.62
Vinh,Tốt (0-50),1001,13.9
Vinh,Xấu (151-200),419,5.82
Đà Nẵng,Kém (101-150),255,3.85
Đà Nẵng,Trung bình (51-100),2947,44.44
Đà Nẵng,Tốt (0-50),3367,50.78
Đà Nẵng,Xấu (151-200),62,0.94
