city,AQI_level,count,percent
Cần Thơ,Kém (101-150),435,5.51
Cần Thơ,Trung bình (51-100),5270,66.7
Cần Thơ,Tốt (0-50),2120,26.83
Cần Thơ,Xấu (151-200),76,0.96
Huế,Kém (101-150),138,1.75
Huế,Trung bình (51-100),4460,56.49
Huế,Tốt (0-50),3291,41.68
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.81
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),184,2.51
Hà Nội,Trung bình (51-100),3509,47.85
Hà Nội,Tốt (0-50),426,5.81
Hà Nội,Xấu (151-200),1832,24.98
Hải Phòng,Kém (101-150),1250,15.83
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4215,53.38
Hải Phòng,Tốt (0-50),1778,22.52
Hải Phòng,Xấu (151-200),648,8.21
Hồ Chí Minh,Kém (101-150),787,10.75
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5095,69.6
Hồ Chí Minh,Tốt (0-50),1241,16.95
Hồ Chí Minh,Xấu (151-200),194,2.65
Nha Trang,Trung bình (51-100),6564,83.12
Nha Trang,Tốt (0-50),1333,16.88
Vinh,Kém (101-150),982,12.43
Vinh,Rất xấu (201-300),19,0.24
Vinh,Trung bình (51-100),5447,68.96
Vinh,Tốt (0-50),1001,12.67
Vinh,Xấu (151-200),450,5.7
Đà Nẵng,Kém (101-150),339,4.63
Đà Nẵng,Trung bình (51-100),3501,47.77
Đà Nẵng,Tốt (0-50),3420,46.66
Đà Nẵng,Xấu (151-200),69,0.94
