city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.29
Cần Thơ,Trung bình (51-100),4084,64.85
Cần Thơ,Tốt (0-50),1918,30.45
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.05
Huế,Trung bình (51-100),2962,47.08
Huế,Tốt (0-50),3195,50.78
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1130,19.72
Hà Nội,Rất xấu (201-300),51,0.89
Hà Nội,Trung bình (51-100),3146,54.9
Hà Nội,Tốt (0-50),327,5.71
Hà Nội,Xấu (151-200),1076,18.78
Hải Phòng,Kém (101-150),827,13.14
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3431,54.52
Hải Phòng,Tốt (0-50),1696,26.95
Hải Phòng,Xấu (151-200),336,5.34
Hồ Chí Minh,Kém (101-150),479,8.38
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4001,69.98
Hồ Chí Minh,Tốt (0-50),1141,19.96
Hồ Chí Minh,Xấu (151-200),93,1.63
Nha Trang,Trung bình (51-100),5416,86.05
Nha Trang,Tốt (0-50),878,13.95
Vinh,Kém (101-150),714,11.34
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4255,67.58
Vinh,Tốt (0-50),934,14.83
Vinh,Xấu (151-200),392,6.23
Đà Nẵng,Kém (101-150),235,4.1
Đà Nẵng,Trung bình (51-100),2319,40.5
Đà Nẵng,Tốt (0-50),3111,54.33
Đà Nẵng,Xấu (151-200),61,1.07
