city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.79
Cần Thơ,Trung bình (51-100),3619,68.72
Cần Thơ,Tốt (0-50),1369,26.0
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.45
Huế,Trung bình (51-100),2414,45.88
Huế,Tốt (0-50),2712,51.55
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.28
Hà Nội,Rất xấu (201-300),51,1.09
Hà Nội,Trung bình (51-100),2502,53.26
Hà Nội,Tốt (0-50),243,5.17
Hà Nội,Xấu (151-200),996,21.2
Hải Phòng,Kém (101-150),776,14.75
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2803,53.28
Hải Phòng,Tốt (0-50),1355,25.76
Hải Phòng,Xấu (151-200),324,6.16
Hồ Chí Minh,Kém (101-150),401,8.56
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3274,69.88
Hồ Chí Minh,Tốt (0-50),924,19.72
Hồ Chí Minh,Xấu (151-200),83,1.77
Nha Trang,Trung bình (51-100),4647,88.31
Nha Trang,Tốt (0-50),615,11.69
Vinh,Kém (101-150),617,11.72
Vinh,Trung bình (51-100),3535,67.15
Vinh,Tốt (0-50),813,15.44
Vinh,Xấu (151-200),299,5.68
Đà Nẵng,Kém (101-150),231,4.92
Đà Nẵng,Trung bình (51-100),1997,42.54
Đà Nẵng,Tốt (0-50),2406,51.26
Đà Nẵng,Xấu (151-200),60,1.28
