city,AQI_level,count,percent
Cần Thơ,Kém (101-150),459,5.62
Cần Thơ,Trung bình (51-100),5514,67.47
Cần Thơ,Tốt (0-50),2120,25.94
Cần Thơ,Xấu (151-200),80,0.98
Huế,Kém (101-150),138,1.69
Huế,Trung bình (51-100),4732,57.94
Huế,Tốt (0-50),3291,40.3
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1428,18.78
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),214,2.81
Hà Nội,Trung bình (51-100),3558,46.79
Hà Nội,Tốt (0-50),429,5.64
Hà Nội,Xấu (151-200),1973,25.94
Hải Phòng,Kém (101-150),1362,16.67
Hải Phòng,Rất xấu (201-300),12,0.15
Hải Phòng,Trung bình (51-100),4268,52.25
Hải Phòng,Tốt (0-50),1779,21.78
Hải Phòng,Xấu (151-200),747,9.15
Hồ Chí Minh,Kém (101-150),853,11.24
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5290,69.68
Hồ Chí Minh,Tốt (0-50),1243,16.37
Hồ Chí Minh,Xấu (151-200),203,2.67
Nha Trang,Trung bình (51-100),6836,83.68
Nha Trang,Tốt (0-50),1333,16.32
Vinh,Kém (101-150),989,12.1
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5686,69.59
Vinh,Tốt (0-50),1001,12.25
Vinh,Xấu (151-200),467,5.72
Đà Nẵng,Kém (101-150),383,5.04
Đà Nẵng,Trung bình (51-100),3701,48.69
Đà Nẵng,Tốt (0-50),3442,45.28
Đà Nẵng,Xấu (151-200),75,0.99
