city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.38
Cần Thơ,Trung bình (51-100),4356,64.28
Cần Thơ,Tốt (0-50),2097,30.94
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.91
Huế,Trung bình (51-100),3345,49.4
Huế,Tốt (0-50),3291,48.6
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1205,19.41
Hà Nội,Rất xấu (201-300),51,0.82
Hà Nội,Trung bình (51-100),3344,53.86
Hà Nội,Tốt (0-50),419,6.75
Hà Nội,Xấu (151-200),1190,19.17
Hải Phòng,Kém (101-150),881,13.01
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3773,55.71
Hải Phòng,Tốt (0-50),1768,26.11
Hải Phòng,Xấu (151-200),347,5.12
Hồ Chí Minh,Kém (101-150),528,8.52
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4325,69.8
Hồ Chí Minh,Tốt (0-50),1234,19.92
Hồ Chí Minh,Xấu (151-200),106,1.71
Nha Trang,Trung bình (51-100),5752,84.93
Nha Trang,Tốt (0-50),1021,15.07
Vinh,Kém (101-150),774,11.42
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4582,67.63
Vinh,Tốt (0-50),1001,14.77
Vinh,Xấu (151-200),417,6.15
Đà Nẵng,Kém (101-150),236,3.8
Đà Nẵng,Trung bình (51-100),2592,41.77
Đà Nẵng,Tốt (0-50),3316,53.44
Đà Nẵng,Xấu (151-200),61,0.98
