city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.29
Cần Thơ,Trung bình (51-100),4083,64.84
Cần Thơ,Tốt (0-50),1918,30.46
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.05
Huế,Trung bình (51-100),2961,47.07
Huế,Tốt (0-50),3195,50.79
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1130,19.72
Hà Nội,Rất xấu (201-300),51,0.89
Hà Nội,Trung bình (51-100),3145,54.9
Hà Nội,Tốt (0-50),327,5.71
Hà Nội,Xấu (151-200),1076,18.78
Hải Phòng,Kém (101-150),827,13.14
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3431,54.53
Hải Phòng,Tốt (0-50),1695,26.94
Hải Phòng,Xấu (151-200),336,5.34
Hồ Chí Minh,Kém (101-150),479,8.38
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4000,69.98
Hồ Chí Minh,Tốt (0-50),1141,19.96
Hồ Chí Minh,Xấu (151-200),93,1.63
Nha Trang,Trung bình (51-100),5415,86.05
Nha Trang,Tốt (0-50),878,13.95
Vinh,Kém (101-150),714,11.34
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4254,67.58
Vinh,Tốt (0-50),934,14.84
Vinh,Xấu (151-200),392,6.23
Đà Nẵng,Kém (101-150),235,4.1
Đà Nẵng,Trung bình (51-100),2318,40.49
Đà Nẵng,Tốt (0-50),3111,54.34
Đà Nẵng,Xấu (151-200),61,1.07
