city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.25
Cần Thơ,Trung bình (51-100),3449,72.2
Cần Thơ,Tốt (0-50),1051,22.0
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.7
Huế,Trung bình (51-100),2405,50.4
Huế,Tốt (0-50),2232,46.77
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),853,20.27
Hà Nội,Rất xấu (201-300),51,1.21
Hà Nội,Trung bình (51-100),2131,50.63
Hà Nội,Tốt (0-50),202,4.8
Hà Nội,Xấu (151-200),972,23.09
Hải Phòng,Kém (101-150),767,16.07
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2661,55.76
Hải Phòng,Tốt (0-50),1017,21.31
Hải Phòng,Xấu (151-200),324,6.79
Hồ Chí Minh,Kém (101-150),387,9.22
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2975,70.9
Hồ Chí Minh,Tốt (0-50),749,17.85
Hồ Chí Minh,Xấu (151-200),82,1.95
Nha Trang,Trung bình (51-100),4396,92.1
Nha Trang,Tốt (0-50),377,7.9
Vinh,Kém (101-150),576,12.06
Vinh,Trung bình (51-100),3185,66.7
Vinh,Tốt (0-50),721,15.1
Vinh,Xấu (151-200),293,6.14
Đà Nẵng,Kém (101-150),230,5.47
Đà Nẵng,Trung bình (51-100),1911,45.45
Đà Nẵng,Tốt (0-50),2004,47.66
Đà Nẵng,Xấu (151-200),60,1.43
