city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.38
Cần Thơ,Trung bình (51-100),3934,65.73
Cần Thơ,Tốt (0-50),1763,29.46
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.16
Huế,Trung bình (51-100),2705,45.24
Huế,Tốt (0-50),3139,52.5
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1070,19.75
Hà Nội,Rất xấu (201-300),51,0.94
Hà Nội,Trung bình (51-100),2974,54.9
Hà Nội,Tốt (0-50),292,5.39
Hà Nội,Xấu (151-200),1030,19.01
Hải Phòng,Kém (101-150),801,13.39
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3205,53.6
Hải Phòng,Tốt (0-50),1637,27.37
Hải Phòng,Xấu (151-200),334,5.59
Hồ Chí Minh,Kém (101-150),442,8.18
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3762,69.62
Hồ Chí Minh,Tốt (0-50),1106,20.47
Hồ Chí Minh,Xấu (151-200),91,1.68
Nha Trang,Trung bình (51-100),5230,87.44
Nha Trang,Tốt (0-50),751,12.56
Vinh,Kém (101-150),667,11.15
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4080,68.19
Vinh,Tốt (0-50),924,15.44
Vinh,Xấu (151-200),311,5.2
Đà Nẵng,Kém (101-150),235,4.34
Đà Nẵng,Trung bình (51-100),2159,39.89
Đà Nẵng,Tốt (0-50),2958,54.65
Đà Nẵng,Xấu (151-200),61,1.13
