city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.34
Cần Thơ,Trung bình (51-100),4344,64.36
Cần Thơ,Tốt (0-50),2086,30.9
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.91
Huế,Trung bình (51-100),3318,49.2
Huế,Tốt (0-50),3291,48.8
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1201,19.43
Hà Nội,Rất xấu (201-300),51,0.82
Hà Nội,Trung bình (51-100),3339,54.01
Hà Nội,Tốt (0-50),419,6.78
Hà Nội,Xấu (151-200),1172,18.96
Hải Phòng,Kém (101-150),877,13.0
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3750,55.6
Hải Phòng,Tốt (0-50),1768,26.21
Hải Phòng,Xấu (151-200),347,5.14
Hồ Chí Minh,Kém (101-150),528,8.56
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4302,69.74
Hồ Chí Minh,Tốt (0-50),1230,19.94
Hồ Chí Minh,Xấu (151-200),106,1.72
Nha Trang,Trung bình (51-100),5750,85.24
Nha Trang,Tốt (0-50),996,14.76
Vinh,Kém (101-150),774,11.47
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4555,67.5
Vinh,Tốt (0-50),1001,14.83
Vinh,Xấu (151-200),417,6.18
Đà Nẵng,Kém (101-150),236,3.82
Đà Nẵng,Trung bình (51-100),2568,41.57
Đà Nẵng,Tốt (0-50),3313,53.63
Đà Nẵng,Xấu (151-200),61,0.99
