city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.4
Cần Thơ,Trung bình (51-100),3807,65.89
Cần Thơ,Tốt (0-50),1691,29.27
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.23
Huế,Trung bình (51-100),2553,44.23
Huế,Tốt (0-50),3084,53.43
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),992,19.04
Hà Nội,Rất xấu (201-300),51,0.98
Hà Nội,Trung bình (51-100),2868,55.05
Hà Nội,Tốt (0-50),288,5.53
Hà Nội,Xấu (151-200),1011,19.4
Hải Phòng,Kém (101-150),787,13.63
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3073,53.23
Hải Phòng,Tốt (0-50),1579,27.35
Hải Phòng,Xấu (151-200),331,5.73
Hồ Chí Minh,Kém (101-150),427,8.22
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3593,69.14
Hồ Chí Minh,Tốt (0-50),1090,20.97
Hồ Chí Minh,Xấu (151-200),84,1.62
Nha Trang,Trung bình (51-100),5048,87.43
Nha Trang,Tốt (0-50),726,12.57
Vinh,Kém (101-150),630,10.91
Vinh,Trung bình (51-100),3933,68.09
Vinh,Tốt (0-50),911,15.77
Vinh,Xấu (151-200),302,5.23
Đà Nẵng,Kém (101-150),235,4.51
Đà Nẵng,Trung bình (51-100),2098,40.3
Đà Nẵng,Tốt (0-50),2812,54.01
Đà Nẵng,Xấu (151-200),61,1.17
