city,AQI_level,count,percent
Cần Thơ,Kém (101-150),461,5.51
Cần Thơ,Trung bình (51-100),5705,68.18
Cần Thơ,Tốt (0-50),2121,25.35
Cần Thơ,Xấu (151-200),80,0.96
Huế,Kém (101-150),138,1.65
Huế,Trung bình (51-100),4926,58.92
Huế,Tốt (0-50),3291,39.36
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1460,18.72
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),247,3.17
Hà Nội,Trung bình (51-100),3574,45.83
Hà Nội,Tốt (0-50),429,5.5
Hà Nội,Xấu (151-200),2086,26.75
Hải Phòng,Kém (101-150),1439,17.21
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4342,51.93
Hải Phòng,Tốt (0-50),1779,21.27
Hải Phòng,Xấu (151-200),789,9.44
Hồ Chí Minh,Kém (101-150),879,11.29
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5451,70.01
Hồ Chí Minh,Tốt (0-50),1244,15.98
Hồ Chí Minh,Xấu (151-200),209,2.68
Nha Trang,Trung bình (51-100),7021,83.95
Nha Trang,Tốt (0-50),1342,16.05
Vinh,Kém (101-150),1021,12.21
Vinh,Rất xấu (201-300),28,0.33
Vinh,Trung bình (51-100),5848,69.91
Vinh,Tốt (0-50),1001,11.97
Vinh,Xấu (151-200),467,5.58
Đà Nẵng,Kém (101-150),385,4.94
Đà Nẵng,Trung bình (51-100),3859,49.51
Đà Nẵng,Tốt (0-50),3476,44.59
Đà Nẵng,Xấu (151-200),75,0.96
