city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.05
Cần Thơ,Trung bình (51-100),3492,70.25
Cần Thơ,Tốt (0-50),1202,24.18
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.6
Huế,Trung bình (51-100),2405,48.43
Huế,Tốt (0-50),2426,48.85
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),878,19.94
Hà Nội,Rất xấu (201-300),51,1.16
Hà Nội,Trung bình (51-100),2252,51.15
Hà Nội,Tốt (0-50),238,5.41
Hà Nội,Xấu (151-200),984,22.35
Hải Phòng,Kém (101-150),768,15.47
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2725,54.87
Hải Phòng,Tốt (0-50),1146,23.08
Hải Phòng,Xấu (151-200),324,6.52
Hồ Chí Minh,Kém (101-150),387,8.82
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3068,69.89
Hồ Chí Minh,Tốt (0-50),850,19.36
Hồ Chí Minh,Xấu (151-200),82,1.87
Nha Trang,Trung bình (51-100),4590,92.41
Nha Trang,Tốt (0-50),377,7.59
Vinh,Kém (101-150),577,11.61
Vinh,Trung bình (51-100),3316,66.73
Vinh,Tốt (0-50),783,15.76
Vinh,Xấu (151-200),293,5.9
Đà Nẵng,Kém (101-150),230,5.23
Đà Nẵng,Trung bình (51-100),1930,43.87
Đà Nẵng,Tốt (0-50),2179,49.53
Đà Nẵng,Xấu (151-200),60,1.36
